Category: All categories

Week,short bitcoin: (Worldwide),bitcoin bubble: (Worldwide),bitcoin illegal: (Worldwide),bitcoin bear: (Worldwide)
2021-04-11,51,45,19,18
2021-04-18,62,32,22,32
2021-04-25,41,20,16,20
2021-05-02,39,25,19,18
2021-05-09,48,24,21,26
2021-05-16,100,30,25,55
2021-05-23,68,22,23,40
2021-05-30,44,13,15,23
2021-06-06,59,11,13,31
2021-06-13,44,13,14,20
2021-06-20,66,16,14,31
2021-06-27,35,7,13,16
2021-07-04,31,7,11,8
2021-07-11,24,0,13,12
2021-07-18,32,8,18,19
2021-07-25,50,7,12,14
2021-08-01,26,0,11,12
2021-08-08,28,11,9,13
2021-08-15,28,6,9,14
2021-08-22,28,6,9,13
2021-08-29,19,9,6,14
2021-09-05,25,9,12,15
2021-09-12,25,6,9,14
2021-09-19,33,3,15,13
2021-09-26,22,6,10,9
2021-10-03,26,4,9,13
2021-10-10,28,9,10,19
2021-10-17,52,20,11,18
2021-10-24,34,9,11,13
2021-10-31,28,11,11,15
2021-11-07,36,13,12,18
2021-11-14,30,15,12,17
2021-11-21,27,9,13,16
2021-11-28,37,9,11,20
2021-12-05,32,11,11,20
2021-12-12,24,9,10,14
2021-12-19,21,6,11,12
2021-12-26,23,11,16,13
2022-01-02,41,12,14,20
2022-01-09,37,10,19,18
2022-01-16,50,13,12,35
2022-01-23,49,20,19,28
2022-01-30,41,7,15,19
2022-02-06,36,11,13,17
2022-02-13,30,8,11,16
2022-02-20,39,7,10,27
2022-02-27,32,9,9,11
2022-03-06,29,5,15,12
2022-03-13,25,3,16,12
2022-03-20,27,4,13,12
2022-03-27,33,6,10,11
2022-04-03,25,7,15,11
2022-04-10,28,4,11,15
2022-04-17,26,7,8,11
2022-04-24,29,7,9,11
2022-05-01,29,5,16,11
2022-05-08,69,17,10,37
2022-05-15,45,10,8,20
2022-05-22,30,8,9,19
2022-05-29,30,6,6,14
2022-06-05,28,5,7,14
2022-06-12,82,17,8,63
2022-06-19,80,12,11,31
2022-06-26,45,10,8,21
2022-07-03,33,5,8,13
2022-07-10,30,6,11,9
2022-07-17,36,0,8,20
2022-07-24,24,3,6,14
2022-07-31,20,6,6,11
2022-08-07,26,7,2,9
2022-08-14,25,3,4,13
2022-08-21,21,4,5,10
2022-08-28,22,4,3,10
2022-09-04,25,3,4,13
2022-09-11,25,2,6,9
2022-09-18,22,10,5,12
2022-09-25,16,5,5,11
2022-10-02,23,4,2,8
2022-10-09,15,3,3,11
2022-10-16,17,4,3,10
2022-10-23,14,0,6,9
2022-10-30,11,4,7,7
2022-11-06,30,8,5,16
2022-11-13,26,7,6,14
2022-11-20,22,6,3,12
2022-11-27,19,5,7,11
2022-12-04,18,4,5,11
2022-12-11,16,4,3,9
2022-12-18,18,3,4,12
2022-12-25,12,0,5,9
2023-01-01,14,5,5,11
2023-01-08,24,3,4,10
2023-01-15,26,6,9,9
2023-01-22,23,6,7,7
2023-01-29,18,6,6,7
2023-02-05,21,4,4,8
2023-02-12,18,0,6,4
2023-02-19,18,4,6,8
2023-02-26,12,3,0,6
2023-03-05,18,2,5,9
2023-03-12,26,5,6,11
2023-03-19,24,6,8,12
2023-03-26,19,2,4,5
2023-04-02,16,3,4,6
2023-04-09,18,5,6,8
2023-04-16,19,4,4,8
2023-04-23,16,3,7,7
2023-04-30,14,3,9,8
2023-05-07,18,3,5,7
2023-05-14,13,4,7,4
2023-05-21,13,2,6,5
2023-05-28,11,4,5,8
2023-06-04,19,0,4,5
2023-06-11,14,3,4,8
2023-06-18,14,5,4,9
2023-06-25,17,6,3,9
2023-07-02,12,0,7,8
2023-07-09,14,3,5,8
2023-07-16,9,0,7,9
2023-07-23,14,3,4,5
2023-07-30,15,3,4,9
2023-08-06,13,3,4,7
2023-08-13,13,4,5,5
2023-08-20,11,5,0,5
2023-08-27,13,0,4,7
2023-09-03,9,4,6,6
2023-09-10,13,0,3,6
2023-09-17,11,0,5,4
2023-09-24,13,0,4,5
2023-10-01,12,2,4,7
2023-10-08,9,0,6,7
2023-10-15,14,2,10,6
2023-10-22,23,4,5,5
2023-10-29,13,0,5,4
2023-11-05,15,4,4,6
2023-11-12,18,4,5,3
2023-11-19,17,4,4,3
2023-11-26,15,4,3,5
2023-12-03,28,5,4,8
2023-12-10,18,3,8,6
2023-12-17,9,3,8,7
2023-12-24,21,7,6,7
2023-12-31,25,5,5,8
2024-01-07,39,5,7,14
2024-01-14,21,6,5,10
2024-01-21,23,4,4,8
2024-01-28,16,4,7,6
2024-02-04,16,3,0,8
2024-02-11,29,7,5,7
2024-02-18,21,5,7,0
2024-02-25,46,16,11,15
2024-03-03,62,11,9,18
2024-03-10,53,14,9,15
2024-03-17,37,10,8,11
2024-03-24,35,8,8,9
